,second,total_load
33523,1,482
33524,1,476
33525,1,474
33526,1,466
33527,1,487
33528,1,521
33529,1,555
33530,1,574
33531,1,588
33532,1,600
33533,1,604
33534,1,589
33535,1,578
33536,1,574
33537,1,576
33538,1,583
33539,1,599
33540,1,623
33541,1,647
33542,1,616
33543,1,612
33544,1,571
33545,1,547
33546,1,533
33547,1,527
33548,1,530
33549,1,559
33550,1,591
33551,1,632
33552,1,672
33553,1,695
33554,1,714
33555,1,728
33556,1,736
33557,1,724
33558,1,705
33559,1,698
33560,1,696
33561,1,689
33562,1,679
33563,1,672
33564,1,683
33565,1,661
33566,1,615
33567,1,591
33568,1,561
33569,1,538
33570,1,523
33571,1,516
33572,1,510
33573,1,520
33574,1,532
33575,1,546
33576,1,588
33577,1,621
33578,1,637
33579,1,642
33580,1,642
33581,1,624
33582,1,595
33583,1,577
33584,1,571
33585,1,570
33586,1,576
33587,1,604
33588,1,638
33589,1,598
33590,1,561
33591,1,518
33592,1,491
33593,1,478
33594,1,473
33595,1,472
33596,1,485
33597,1,533
33598,1,605
33599,1,632
33600,1,655
33601,1,666
33602,1,679
33603,1,691
33604,1,694
33605,1,676
33606,1,664
33607,1,662
33608,1,663
33609,1,657
33610,1,669
33611,1,720
33612,1,699
33613,1,634
33614,1,583
33615,1,579
33616,1,546
33617,1,523
33618,1,517
33619,1,512
33620,1,522
33621,1,571
33622,1,644
33623,1,684
33624,1,706
33625,1,714
33626,1,716
33627,1,718
33628,1,718
33629,1,695
33630,1,682
33631,1,679
33632,1,689
33633,1,736
33634,1,758
33635,1,762
33636,1,741
33637,1,681
33638,1,620
33639,1,600
33640,1,554
33641,1,522
33642,1,502
33643,1,498
33644,1,502
33645,1,519
33646,1,548
33647,1,578
33648,1,634
33649,1,678
33650,1,686
33651,1,675
33652,1,680
33653,1,674
33654,1,655
33655,1,644
33656,1,656
33657,1,696
33658,1,709
33659,1,720
33660,1,713
33661,1,685
33662,1,641
33663,1,589
33664,1,561
33665,1,542
33666,1,536
33667,1,529
33668,1,534
33669,1,576
33670,1,639
33671,1,666
33672,1,691
33673,1,711
33674,1,729
33675,1,747
33676,1,753
33677,1,735
33678,1,724
33679,1,725
33680,1,729
33681,1,720
33682,1,711
33683,1,734
33684,1,744
33685,1,676
33686,1,623
33687,1,596
33688,1,569
33689,1,551
33690,1,540
33691,1,534
33692,1,542
33693,1,582
33694,1,646
33695,1,671
33696,1,696
33697,1,715
33698,1,731
33699,1,748
33700,1,756
33701,1,737
33702,1,728
33703,1,726
33704,1,723
33705,1,709
33706,1,699
33707,1,724
33708,1,730
33709,1,664
33710,1,609
33711,1,583
33712,1,556
33713,1,535
33714,1,529
33715,1,523
33716,1,531
33717,1,574
33718,1,636
33719,1,661
33720,1,686
33721,1,698
33722,1,706
33723,1,716
33724,1,715
33725,1,688
33726,1,669
33727,1,662
33728,1,659
33729,1,654
33730,1,649
33731,1,674
33732,1,679
33733,1,625
33734,1,581
33735,1,559
33736,1,532
33737,1,510
33738,1,499
33739,1,491
33740,1,487
33741,1,496
33742,1,516
33743,1,533
33744,1,575
33745,1,603
33746,1,617
33747,1,620
33748,1,622
33749,1,606
33750,1,577
33751,1,562
33752,1,558
33753,1,555
33754,1,562
33755,1,598
33756,1,623
33757,1,582
33758,1,547
33759,1,518
33760,1,491
33761,1,470
33762,1,459
33763,1,455
33764,1,451
33765,1,456
33766,1,462
33767,1,463
33768,1,495
33769,1,527
33770,1,547
33771,1,554
33772,1,563
33773,1,558
33774,1,533
33775,1,522
33776,1,518
33777,1,519
33778,1,532
33779,1,588
33780,1,620
33781,1,591
33782,1,553
33783,1,517
33784,1,494
33785,1,480
33786,1,474
33787,1,475
33788,1,490
33789,1,541
33790,1,620
33791,1,651
33792,1,672
33793,1,682
33794,1,692
33795,1,704
33796,1,707
33797,1,683
33798,1,669
33799,1,668
33800,1,669
33801,1,662
33802,1,662
33803,1,701
33804,1,707
33805,1,640
33806,1,586
33807,1,559
33808,1,534
33809,1,519
33810,1,512
33811,1,510
33812,1,517
33813,1,562
33814,1,632
33815,1,662
33816,1,679
33817,1,692
33818,1,703
33819,1,712
33820,1,713
33821,1,691
33822,1,683
33823,1,681
33824,1,682
33825,1,672
33826,1,669
33827,1,711
33828,1,721
33829,1,653
33830,1,599
33831,1,573
33832,1,545
33833,1,527
33834,1,520
33835,1,518
33836,1,524
33837,1,568
33838,1,637
33839,1,661
33840,1,680
33841,1,692
33842,1,701
33843,1,710
33844,1,713
33845,1,694
33846,1,685
33847,1,684
33848,1,688
33849,1,679
33850,1,677
33851,1,716
33852,1,718
33853,1,651
33854,1,598
33855,1,572
33856,1,544
33857,1,525
33858,1,517
33859,1,515
33860,1,523
33861,1,565
33862,1,634
33863,1,657
33864,1,676
33865,1,688
33866,1,702
33867,1,716
33868,1,720
33869,1,703
33870,1,693
33871,1,690
33872,1,690
33873,1,680
33874,1,677
33875,1,722
33876,1,721
33877,1,654
33878,1,602
33879,1,575
33880,1,543
33881,1,524
33882,1,521
33883,1,518
33884,1,527
33885,1,572
33886,1,644
33887,1,669
33888,1,689
33889,1,705
33890,1,716
33891,1,727
33892,1,726
33893,1,698
33894,1,681
33895,1,673
33896,1,673
33897,1,669
33898,1,669
33899,1,704
33900,1,697
33901,1,641
33902,1,595
33903,1,572
33904,1,544
33905,1,520
33906,1,507
33907,1,500
33908,1,496
33909,1,504
33910,1,525
33911,1,543
33912,1,588
33913,1,620
33914,1,632
33915,1,637
33916,1,641
33917,1,623
33918,1,596
33919,1,581
33920,1,577
33921,1,579
33922,1,587
33923,1,630
33924,1,638
33925,1,596
33926,1,562
33927,1,530
33928,1,503
33929,1,482
33930,1,470
33931,1,460
33932,1,458
33933,1,463
33934,1,471
33935,1,470
33936,1,508
33937,1,539
33938,1,555
33939,1,565
33940,1,576
33941,1,573
33942,1,549
33943,1,541
33944,1,536
33945,1,539
33946,1,551
33947,1,611
33948,1,632
33949,1,599
33950,1,560
33951,1,528
33952,1,503
33953,1,487
33954,1,481
33955,1,481
33956,1,494
33957,1,543
33958,1,618
33959,1,648
33960,1,669
33961,1,685
33962,1,699
33963,1,714
33964,1,715
33965,1,696
33966,1,687
33967,1,687
33968,1,688
33969,1,677
33970,1,677
33971,1,724
33972,1,716
33973,1,650
33974,1,594
33975,1,566
33976,1,541
33977,1,526
33978,1,517
33979,1,515
33980,1,523
33981,1,569
33982,1,644
33983,1,671
33984,1,689
33985,1,696
33986,1,705
33987,1,718
33988,1,722
33989,1,702
33990,1,693
33991,1,692
33992,1,693
33993,1,683
33994,1,683
33995,1,733
33996,1,725
33997,1,655
33998,1,599
33999,1,573
34000,1,547
34001,1,528
34002,1,521
34003,1,518
34004,1,527
34005,1,573
34006,1,648
34007,1,675
34008,1,691
34009,1,706
34010,1,714
34011,1,723
34012,1,725
34013,1,702
34014,1,691
34015,1,688
34016,1,689
34017,1,679
34018,1,680
34019,1,729
34020,1,721
34021,1,652
34022,1,600
34023,1,571
34024,1,544
34025,1,529
34026,1,519
34027,1,516
34028,1,524
34029,1,569
34030,1,642
34031,1,667
34032,1,683
34033,1,698
34034,1,709
34035,1,723
34036,1,725
34037,1,703
34038,1,693
34039,1,692
34040,1,692
34041,1,681
34042,1,682
34043,1,727
34044,1,718
34045,1,652
34046,1,599
34047,1,573
34048,1,545
34049,1,527
34050,1,520
34051,1,520
34052,1,528
34053,1,571
34054,1,646
34055,1,667
34056,1,685
34057,1,701
34058,1,714
34059,1,722
34060,1,727
34061,1,703
34062,1,683
34063,1,684
34064,1,685
34065,1,681
34066,1,687
34067,1,720
34068,1,694
34069,1,632
34070,1,592
34071,1,570
34072,1,544
34073,1,518
34074,1,506
34075,1,497
34076,1,490
34077,1,502
34078,1,524
34079,1,542
34080,1,587
34081,1,621
34082,1,630
34083,1,637
34084,1,641
34085,1,623
34086,1,595
34087,1,580
34088,1,575
34089,1,574
34090,1,583
34091,1,633
34092,1,635
34093,1,593
34094,1,553
34095,1,634
34096,1,580
34097,1,550
34098,1,538
34099,1,536
34100,1,551
34101,1,611
34102,1,719
34103,1,797
34104,1,820
34105,1,837
34106,1,836
34107,1,829
34108,1,822
34109,1,797
34110,1,785
34111,1,781
34112,1,793
34113,1,833
34114,1,852
34115,1,853
34116,1,831
34117,1,766
34118,1,691
34119,1,615
34120,1,574
34121,1,548
34122,1,540
34123,1,537
34124,1,552
34125,1,613
34126,1,714
34127,1,771
34128,1,792
34129,1,803
34130,1,802
34131,1,798
34132,1,796
34133,1,768
34134,1,750
34135,1,740
34136,1,736
34137,1,748
34138,1,784
34139,1,790
34140,1,773
34141,1,723
34142,1,667
34143,1,566
34144,1,535
34145,1,514
34146,1,507
34147,1,507
34148,1,517
34149,1,567
34150,1,639
34151,1,684
34152,1,695
34153,1,699
34154,1,702
34155,1,698
34156,1,694
34157,1,667
34158,1,650
34159,1,639
34160,1,631
34161,1,626
34162,1,661
34163,1,694
34164,1,686
34165,1,639
34166,1,593
34167,1,519
34168,1,489
34169,1,473
34170,1,465
34171,1,464
34172,1,479
34173,1,530
34174,1,591
34175,1,627
34176,1,664
34177,1,677
34178,1,679
34179,1,682
34180,1,680
34181,1,661
34182,1,642
34183,1,633
34184,1,630
34185,1,621
34186,1,618
34187,1,641
34188,1,686
34189,1,636
34190,1,585
34191,1,565
34192,1,538
34193,1,517
34194,1,510
34195,1,508
34196,1,518
34197,1,561
34198,1,617
34199,1,660
34200,1,686
34201,1,694
34202,1,696
34203,1,702
34204,1,700
34205,1,676
34206,1,663
34207,1,658
34208,1,656
34209,1,651
34210,1,652
34211,1,667
34212,1,686
34213,1,644
34214,1,595
34215,1,597
34216,1,566
34217,1,539
34218,1,524
34219,1,514
34220,1,508
34221,1,506
34222,1,514
34223,1,555
34224,1,604
34225,1,640
34226,1,657
34227,1,664
34228,1,670
34229,1,659
34230,1,637
34231,1,623
34232,1,620
34233,1,623
34234,1,629
34235,1,628
34236,1,632
34237,1,634
34238,1,602
34239,1,578
34240,1,542
34241,1,519
34242,1,511
34243,1,510
34244,1,520
34245,1,566
34246,1,615
34247,1,671
34248,1,715
34249,1,746
34250,1,761
34251,1,778
34252,1,787
34253,1,774
34254,1,758
34255,1,754
34256,1,755
34257,1,740
34258,1,733
34259,1,722
34260,1,717
34261,1,707
34262,1,658
34263,1,581
34264,1,544
34265,1,522
34266,1,511
34267,1,506
34268,1,509
34269,1,537
34270,1,567
34271,1,602
34272,1,640
34273,1,661
34274,1,673
34275,1,686
34276,1,694
34277,1,684
34278,1,666
34279,1,662
34280,1,660
34281,1,659
34282,1,654
34283,1,651
34284,1,674
34285,1,654
34286,1,611
34287,1,533
34288,1,504
34289,1,482
34290,1,470
34291,1,465
34292,1,462
34293,1,466
34294,1,468
34295,1,470
34296,1,503
34297,1,530
34298,1,548
34299,1,559
34300,1,569
34301,1,566
34302,1,544
34303,1,530
34304,1,526
34305,1,528
34306,1,536
34307,1,576
34308,1,616
34309,1,596
34310,1,560
34311,1,559
34312,1,530
34313,1,514
34314,1,507
34315,1,505
34316,1,516
34317,1,560
34318,1,634
34319,1,669
34320,1,684
34321,1,694
34322,1,702
34323,1,712
34324,1,715
34325,1,695
34326,1,683
34327,1,681
34328,1,684
34329,1,678
34330,1,686
34331,1,733
34332,1,713
34333,1,646
34334,1,591
34335,1,581
34336,1,548
34337,1,526
34338,1,518
34339,1,516
34340,1,531
34341,1,585
34342,1,671
34343,1,715
34344,1,737
34345,1,743
34346,1,741
34347,1,738
34348,1,731
34349,1,703
34350,1,689
34351,1,680
34352,1,689
34353,1,729
34354,1,743
34355,1,740
34356,1,719
34357,1,672
34358,1,622
34359,1,592
34360,1,545
34361,1,513
34362,1,494
34363,1,485
34364,1,486
34365,1,493
34366,1,511
34367,1,523
34368,1,566
34369,1,611
34370,1,632
34371,1,636
34372,1,647
34373,1,645
34374,1,623
34375,1,614
34376,1,625
34377,1,669
34378,1,690
34379,1,710
34380,1,705
34381,1,678
34382,1,623
34383,1,518
34384,1,491
34385,1,474
34386,1,467
34387,1,466
34388,1,473
34389,1,509
34390,1,561
34391,1,588
34392,1,610
34393,1,629
34394,1,640
34395,1,652
34396,1,661
34397,1,647
34398,1,627
34399,1,620
34400,1,621
34401,1,617
34402,1,632
34403,1,672
34404,1,658
34405,1,604
34406,1,562
34407,1,538
34408,1,512
34409,1,491
34410,1,477
34411,1,473
34412,1,473
34413,1,485
34414,1,507
34415,1,526
34416,1,563
34417,1,597
34418,1,608
34419,1,614
34420,1,619
34421,1,610
34422,1,581
34423,1,568
34424,1,564
34425,1,564
34426,1,583
34427,1,625
34428,1,622
34429,1,581
34430,1,545
34431,1,515
34432,1,487
34433,1,464
34434,1,452
34435,1,445
34436,1,445
34437,1,450
34438,1,460
34439,1,467
34440,1,494
34441,1,526
34442,1,543
34443,1,548
34444,1,562
34445,1,560
34446,1,535
34447,1,521
34448,1,519
34449,1,526
34450,1,556
34451,1,613
34452,1,612
34453,1,583
34454,1,547
34455,1,513
34456,1,490
34457,1,476
34458,1,468
34459,1,468
34460,1,483
34461,1,540
34462,1,621
34463,1,663
34464,1,676
34465,1,689
34466,1,700
34467,1,713
34468,1,712
34469,1,692
34470,1,678
34471,1,677
34472,1,678
34473,1,669
34474,1,692
34475,1,729
34476,1,701
34477,1,635
34478,1,582
34479,1,555
34480,1,528
34481,1,513
34482,1,507
34483,1,503
34484,1,512
34485,1,559
34486,1,636
34487,1,675
34488,1,687
34489,1,695
34490,1,704
34491,1,714
34492,1,711
34493,1,686
34494,1,670
34495,1,668
34496,1,670
34497,1,667
34498,1,695
34499,1,733
34500,1,704
34501,1,637
34502,1,584
34503,1,554
34504,1,529
34505,1,511
34506,1,505
34507,1,506
34508,1,515
34509,1,560
34510,1,637
34511,1,680
34512,1,694
34513,1,705
34514,1,713
34515,1,721
34516,1,718
34517,1,689
34518,1,674
34519,1,668
34520,1,668
34521,1,663
34522,1,686
34523,1,720
34524,1,698
34525,1,631
34526,1,580
34527,1,547
34528,1,516
34529,1,501
34530,1,494
34531,1,487
34532,1,498
34533,1,543
34534,1,623
34535,1,667
34536,1,679
34537,1,685
34538,1,694
34539,1,700
34540,1,696
34541,1,671
34542,1,658
34543,1,652
34544,1,655
34545,1,654
34546,1,681
34547,1,719
34548,1,696
34549,1,629
34550,1,581
34551,1,549
34552,1,522
34553,1,505
34554,1,500
34555,1,500
34556,1,509
34557,1,552
34558,1,632
34559,1,672
34560,1,679
34561,1,689
34562,1,696
34563,1,701
34564,1,702
34565,1,673
34566,1,660
34567,1,652
34568,1,649
34569,1,643
34570,1,672
34571,1,705
34572,1,684
34573,1,628
34574,1,583
34575,1,555
34576,1,524
34577,1,504
34578,1,489
34579,1,484
34580,1,481
34581,1,487
34582,1,516
34583,1,540
34584,1,578
34585,1,610
34586,1,618
34587,1,617
34588,1,617
34589,1,599
34590,1,570
34591,1,550
34592,1,545
34593,1,546
34594,1,583
34595,1,622
34596,1,615
34597,1,577
34598,1,539
34599,1,506
34600,1,478
34601,1,457
34602,1,445
34603,1,439
34604,1,438
34605,1,445
34606,1,457
34607,1,465
34608,1,494
34609,1,526
34610,1,541
34611,1,546
34612,1,552
34613,1,549
34614,1,525
34615,1,507
34616,1,502
34617,1,509
34618,1,554
34619,1,609
34620,1,609
34621,1,577
34622,1,540
34623,1,504
34624,1,479
34625,1,464
34626,1,460
34627,1,460
34628,1,473
34629,1,532
34630,1,615
34631,1,664
34632,1,678
34633,1,683
34634,1,688
34635,1,696
34636,1,691
34637,1,668
34638,1,656
34639,1,651
34640,1,649
34641,1,645
34642,1,684
34643,1,723
34644,1,704
34645,1,637
34646,1,582
34647,1,547
34648,1,523
34649,1,506
34650,1,499
34651,1,497
34652,1,507
34653,1,552
34654,1,636
34655,1,680
34656,1,688
34657,1,694
34658,1,696
34659,1,703
34660,1,700
34661,1,680
34662,1,665
34663,1,663
34664,1,663
34665,1,661
34666,1,698
34667,1,737
34668,1,712
34669,1,646
34670,1,591
34671,1,559
34672,1,531
34673,1,512
34674,1,507
34675,1,505
34676,1,515
34677,1,561
34678,1,644
34679,1,687
34680,1,693
34681,1,696
34682,1,700
34683,1,709
34684,1,707
34685,1,685
34686,1,672
34687,1,669
34688,1,670
34689,1,666
34690,1,702
34691,1,737
34692,1,713
34693,1,646
34694,1,591
34695,1,557
34696,1,527
34697,1,508
34698,1,500
34699,1,500
34700,1,508
34701,1,555
34702,1,635
34703,1,677
34704,1,681
34705,1,684
34706,1,685
34707,1,697
34708,1,699
34709,1,682
34710,1,668
34711,1,665
34712,1,668
34713,1,664
34714,1,701
34715,1,734
34716,1,707
34717,1,643
34718,1,592
34719,1,560
34720,1,531
34721,1,513
34722,1,506
34723,1,503
34724,1,511
34725,1,555
34726,1,637
34727,1,679
34728,1,681
34729,1,683
34730,1,685
34731,1,695
34732,1,702
34733,1,681
34734,1,658
34735,1,652
34736,1,650
34737,1,646
34738,1,682
34739,1,703
34740,1,678
34741,1,620
34742,1,574
34743,1,548
34744,1,520
34745,1,497
34746,1,485
34747,1,477
34748,1,472
34749,1,480
34750,1,507
34751,1,536
34752,1,571
34753,1,599
34754,1,599
34755,1,604
34756,1,602
34757,1,590
34758,1,562
34759,1,547
34760,1,538
34761,1,542
34762,1,583
34763,1,613
34764,1,606
34765,1,568
34766,1,533
34767,1,501
34768,1,471
34769,1,452
34770,1,439
34771,1,431
34772,1,428
34773,1,429
34774,1,439
34775,1,448
34776,1,470
34777,1,509
34778,1,526
34779,1,533
34780,1,532
34781,1,544
34782,1,537
34783,1,516
34784,1,510
34785,1,519
34786,1,548
34787,1,585
34788,1,596
34789,1,588
34790,1,559
34791,1,517
34792,1,487
34793,1,466
34794,1,453
34795,1,451
34796,1,452
34797,1,469
34798,1,527
34799,1,602
34800,1,646
34801,1,667
34802,1,674
34803,1,682
34804,1,689
34805,1,690
34806,1,669
34807,1,654
34808,1,653
34809,1,660
34810,1,696
34811,1,718
34812,1,719
34813,1,691
34814,1,627
34815,1,573
34816,1,542
34817,1,517
34818,1,502
34819,1,496
34820,1,497
34821,1,509
34822,1,556
34823,1,632
34824,1,671
34825,1,688
34826,1,690
34827,1,694
34828,1,699
34829,1,698
34830,1,676
34831,1,662
34832,1,656
34833,1,661
34834,1,698
34835,1,716
34836,1,705
34837,1,677
34838,1,618
34839,1,572
34840,1,627
34841,1,578
34842,1,549
34843,1,538
34844,1,534
34845,1,549
34846,1,608
34847,1,715
34848,1,786
34849,1,801
34850,1,809
34851,1,801
34852,1,786
34853,1,780
34854,1,755
34855,1,743
34856,1,740
34857,1,753
34858,1,796
34859,1,826
34860,1,833
34861,1,817
34862,1,758
34863,1,683
34864,1,625
34865,1,581
34866,1,546
34867,1,529
34868,1,522
34869,1,522
34870,1,530
34871,1,562
34872,1,595
34873,1,657
34874,1,709
34875,1,718
34876,1,712
34877,1,710
34878,1,696
34879,1,664
34880,1,647
34881,1,644
34882,1,665
34883,1,705
34884,1,717
34885,1,706
34886,1,676
34887,1,630
34888,1,562
34889,1,531
34890,1,504
34891,1,489
34892,1,483
34893,1,481
34894,1,487
34895,1,501
34896,1,535
34897,1,587
34898,1,614
34899,1,615
34900,1,612
34901,1,611
34902,1,595
34903,1,567
34904,1,551
34905,1,544
34906,1,549
34907,1,596
34908,1,630
34909,1,627
34910,1,596
34911,1,553
34912,1,550
34913,1,521
34914,1,499
34915,1,492
34916,1,488
34917,1,497
34918,1,542
34919,1,596
34920,1,632
34921,1,667
34922,1,678
34923,1,682
34924,1,685
34925,1,683
34926,1,660
34927,1,645
34928,1,641
34929,1,635
34930,1,624
34931,1,621
34932,1,642
34933,1,683
34934,1,634
34935,1,587
34936,1,565
34937,1,538
34938,1,519
34939,1,511
34940,1,507
34941,1,515
34942,1,555
34943,1,607
34944,1,655
34945,1,679
34946,1,692
34947,1,696
34948,1,701
34949,1,698
34950,1,674
34951,1,660
34952,1,656
34953,1,650
34954,1,643
34955,1,641
34956,1,654
34957,1,682
34958,1,649
34959,1,593
34960,1,572
34961,1,536
34962,1,506
34963,1,490
34964,1,478
34965,1,474
34966,1,468
34967,1,467
34968,1,495
34969,1,531
34970,1,567
34971,1,589
34972,1,603
34973,1,619
34974,1,624
34975,1,609
34976,1,598
34977,1,592
34978,1,595
34979,1,602
34980,1,614
34981,1,633
34982,1,653
34983,1,615
34984,1,625
34985,1,589
34986,1,563
34987,1,553
34988,1,549
34989,1,554
34990,1,590
34991,1,634
34992,1,687
34993,1,731
34994,1,758
34995,1,775
34996,1,794
34997,1,803
34998,1,791
34999,1,778
35000,1,778
35001,1,779
35002,1,770
35003,1,764
35004,1,752
35005,1,745
35006,1,738
35007,1,690
35008,1,576
35009,1,544
35010,1,521
35011,1,511
35012,1,507
35013,1,512
35014,1,540
35015,1,568
35016,1,603
35017,1,638
35018,1,661
35019,1,674
35020,1,692
35021,1,704
35022,1,690
35023,1,670
35024,1,665
35025,1,665
35026,1,661
35027,1,658
35028,1,654
35029,1,672
35030,1,651
35031,1,609
35032,1,526
35033,1,502
35034,1,485
35035,1,478
35036,1,477
35037,1,487
35038,1,525
35039,1,580
35040,1,606
35041,1,636
35042,1,654
35043,1,671
35044,1,686
35045,1,697
35046,1,687
35047,1,670
35048,1,667
35049,1,668
35050,1,665
35051,1,661
35052,1,684
35053,1,705
35054,1,649
35055,1,598
35056,1,566
35057,1,536
35058,1,520
35059,1,511
35060,1,509
35061,1,517
35062,1,562
35063,1,636
35064,1,670
35065,1,681
35066,1,690
35067,1,696
35068,1,710
35069,1,710
35070,1,691
35071,1,677
35072,1,677
35073,1,674
35074,1,662
35075,1,675
35076,1,712
35077,1,692
35078,1,630
35079,1,582
35080,1,586
35081,1,549
35082,1,524
35083,1,508
35084,1,500
35085,1,500
35086,1,513
35087,1,538
35088,1,569
35089,1,623
35090,1,651
35091,1,653
35092,1,645
35093,1,644
35094,1,626
35095,1,598
35096,1,581
35097,1,580
35098,1,631
35099,1,653
35100,1,660
35101,1,659
35102,1,626
35103,1,585
35104,1,568
35105,1,528
35106,1,503
35107,1,493
35108,1,493
35109,1,512
35110,1,577
35111,1,685
35112,1,756
35113,1,783
35114,1,802
35115,1,806
35116,1,802
35117,1,801
35118,1,775
35119,1,764
35120,1,759
35121,1,772
35122,1,806
35123,1,815
35124,1,817
35125,1,803
35126,1,744
35127,1,671
35128,1,528
35129,1,500
35130,1,484
35131,1,474
35132,1,478
35133,1,496
35134,1,559
35135,1,648
35136,1,697
35137,1,721
35138,1,732
35139,1,730
35140,1,729
35141,1,727
35142,1,704
35143,1,694
35144,1,690
35145,1,702
35146,1,751
35147,1,769
35148,1,776
35149,1,749
35150,1,691
35151,1,631
35152,1,585
35153,1,552
35154,1,531
35155,1,522
35156,1,519
35157,1,534
35158,1,592
35159,1,682
35160,1,729
35161,1,749
35162,1,755
35163,1,751
35164,1,746
35165,1,742
35166,1,716
35167,1,706
35168,1,702
35169,1,717
35170,1,769
35171,1,784
35172,1,799
35173,1,769
35174,1,703
35175,1,637
35176,1,592
35177,1,556
35178,1,536
35179,1,526
35180,1,526
35181,1,539
35182,1,601
35183,1,693
35184,1,745
35185,1,766
35186,1,774
35187,1,773
35188,1,766
35189,1,762
35190,1,736
35191,1,723
35192,1,715
35193,1,727
35194,1,775
35195,1,794
35196,1,800
35197,1,768
35198,1,710
35199,1,645
35200,1,600
35201,1,564
35202,1,543
35203,1,533
35204,1,531
35205,1,545
35206,1,606
35207,1,697
35208,1,743
35209,1,765
35210,1,770
35211,1,766
35212,1,759
35213,1,751
35214,1,729
35215,1,719
35216,1,713
35217,1,724
35218,1,775
35219,1,792
35220,1,798
35221,1,769
35222,1,707
35223,1,642
35224,1,596
35225,1,560
35226,1,538
35227,1,528
35228,1,528
35229,1,541
35230,1,598
35231,1,699
35232,1,743
35233,1,762
35234,1,765
35235,1,759
35236,1,753
35237,1,745
35238,1,717
35239,1,703
35240,1,696
35241,1,707
35242,1,750
35243,1,762
35244,1,761
35245,1,739
35246,1,694
35247,1,640
35248,1,600
35249,1,561
35250,1,532
35251,1,518
35252,1,510
35253,1,510
35254,1,522
35255,1,553
35256,1,586
35257,1,639
35258,1,666
35259,1,664
35260,1,654
35261,1,650
35262,1,636
35263,1,612
35264,1,597
35265,1,608
35266,1,659
35267,1,675
35268,1,685
35269,1,673
35270,1,642
35271,1,600
35272,1,555
35273,1,516
35274,1,490
35275,1,476
35276,1,470
35277,1,469
35278,1,481
35279,1,489
35280,1,502
35281,1,547
35282,1,579
35283,1,591
35284,1,590
35285,1,594
35286,1,590
35287,1,569
35288,1,557
35289,1,564
35290,1,624
35291,1,655
35292,1,677
35293,1,675
35294,1,648
35295,1,597
35296,1,549
35297,1,513
35298,1,494
35299,1,488
35300,1,492
35301,1,509
35302,1,576
35303,1,678
35304,1,737
35305,1,759
35306,1,770
35307,1,764
35308,1,757
35309,1,747
35310,1,722
35311,1,709
35312,1,704
35313,1,720
35314,1,773
35315,1,788
35316,1,791
35317,1,767
35318,1,709
35319,1,642
35320,1,595
35321,1,557
35322,1,537
35323,1,529
35324,1,529
35325,1,542
35326,1,597
35327,1,694
35328,1,746
35329,1,767
35330,1,771
35331,1,764
35332,1,759
35333,1,749
35334,1,723
35335,1,714
35336,1,713
35337,1,727
35338,1,779
35339,1,797
35340,1,802
35341,1,778
35342,1,719
35343,1,649
35344,1,607
35345,1,572
35346,1,548
35347,1,538
35348,1,534
35349,1,550
35350,1,613
35351,1,707
35352,1,759
35353,1,775
35354,1,779
35355,1,774
35356,1,767
35357,1,762
35358,1,731
35359,1,720
35360,1,715
35361,1,734
35362,1,782
35363,1,796
35364,1,802
35365,1,776
35366,1,716
35367,1,649
35368,1,605
35369,1,565
35370,1,544
35371,1,535
35372,1,533
35373,1,546
35374,1,601
35375,1,687
35376,1,737
35377,1,753
35378,1,757
35379,1,755
35380,1,752
35381,1,744
35382,1,716
35383,1,703
35384,1,705
35385,1,728
35386,1,775
35387,1,789
35388,1,785
35389,1,765
35390,1,709
35391,1,646
35392,1,603
35393,1,565
35394,1,542
35395,1,533
35396,1,532
35397,1,542
35398,1,597
35399,1,689
35400,1,733
35401,1,748
35402,1,755
35403,1,753
35404,1,749
35405,1,742
35406,1,720
35407,1,708
35408,1,700
35409,1,714
35410,1,754
35411,1,754
35412,1,752
35413,1,731
35414,1,687
35415,1,639
35416,1,601
35417,1,562
35418,1,529
35419,1,514
35420,1,507
35421,1,505
35422,1,518
35423,1,545
35424,1,576
35425,1,632
35426,1,670
35427,1,674
35428,1,668
35429,1,666
35430,1,652
35431,1,626
35432,1,610
35433,1,614
35434,1,658
35435,1,671
35436,1,680
35437,1,674
35438,1,644
35439,1,599
35440,1,558
35441,1,517
35442,1,487
35443,1,475
35444,1,469
35445,1,469
35446,1,477
35447,1,492
35448,1,504
35449,1,550
35450,1,589
35451,1,601
35452,1,598
35453,1,603
35454,1,599
35455,1,575
35456,1,560
35457,1,571
35458,1,629
35459,1,657
35460,1,679
35461,1,678
35462,1,652
35463,1,600
35464,1,551
35465,1,516
35466,1,498
35467,1,490
35468,1,490
35469,1,510
35470,1,578
35471,1,684
35472,1,746
35473,1,773
35474,1,788
35475,1,783
35476,1,777
35477,1,770
35478,1,747
35479,1,737
35480,1,733
35481,1,750
35482,1,794
35483,1,805
35484,1,808
35485,1,787
35486,1,726
35487,1,657
35488,1,608
35489,1,569
35490,1,546
35491,1,535
35492,1,535
35493,1,549
35494,1,606
35495,1,707
35496,1,765
35497,1,789
35498,1,799
35499,1,798
35500,1,790
35501,1,783
35502,1,761
35503,1,749
35504,1,748
35505,1,767
35506,1,808
35507,1,816
35508,1,816
35509,1,789
35510,1,728
35511,1,660
35512,1,608
35513,1,568
35514,1,544
35515,1,537
35516,1,534
35517,1,551
35518,1,610
35519,1,714
35520,1,767
35521,1,791
